8f91d149dc0378be69160143de95cc93c2d347d4ae2aacd970c51556ee4c30e2 58941844666fe1bc926e9bc6d39a4749fa2673882d23a099be40a294063c0e92 04b8e8d26ba45796dd8012c3279f82d6c126bf9002f5ef44e843c1658073f45a 4595.5 1605242119
bd9dff9b4a27d10f6691b2add08926b58f18af771d50b14b6875df56a2017419 8479f9720ef5f5f2ab0eb80a79c2c8a2915dec84b2ce6c68a80dfb6ebd84298b 514c5ad4876f907a33bf1471f4ecd77cfa7c8ee7f7c18314ccadab8081868360 857.259 1605254409
a794a998d2097ba8ddfce20cbfc48eb06be9af0bf387b0ac19fb3dd813dc471b d4cc4433cde5387ca0d28814276f5a3a2266cdb4429453bef65dea5920abb348 7af7a37e06dc9502a81026e01fcf2a53b71ce5f36e4647ebe34ee39c9325e674 8546.11 1605255982
e7ef62b086ee64b0fc20b1fbbf14c341a4d4ca152852ad499c50586e263d2bfc e997f50bf26056a34357894b314f51e79b48db97554ecfe917ed2652f9630514 77e9dedaafd8bb123efc05a9e6312eea736e78da98a54609b3193c4ca500c22a 8638.06 1605241637
0f92e947d5e3d293142b4b84220511a9b97341ba581038607a521c058eee1c90 6238804beabf2eaa9d216d38d5a2434b13ff8e7d95e50d26573374713b59ddea 375737336a8117f5d49cb92cb222ef8921023824c1cc01c9c1acdffed0e743b6 1837.83 1605249192
9d53440e8896c45398962533a54f3872000631dcb02cc98b1a53e1701d6dae5b 695dfa05175a4c5177c2eec6ec9ec26a0a3701a62aee9f8cb37fa51fa937428d df7ef7b2d080fbb5b23efe03a190aab70db1a79fc94325116cdcaa50243ec252 706.605 1605260205
6f1b528592fa86107a463115085da4b9c003e61156c11b89b0a3f39b22a2055e c3f846d76b83fe958a8bf533b8a69a9b147d52e8748588bb39e6e36ddadb0d61 13d31b91a01a722f079eb2c69f4342bd6dbfc90e1e39d625f362acd5b60f9f8f 2523.81 1605248050
9ff0face08a2fef50d3e21d938c5af109416509388223b24caa71fa6ab62bb1d 7e2dfbc31a83470ecef265b736c2a948bff44c7417221984f238d930dcbd00ca 66bd9d6d7f97b639ae0cc4e75e24018cf0205ad27eda800f24bef8579838fc3e 4141.97 1605250124
73d9ea6528577e8372a6bd938ed336ef6b868177952159621928f171fe7351ff e976881392ae82e7e35355d6d95ece989aaf55ccf4846b175667b93a008ef11d 6bf0102532296c0d016fd07aecdf0f881a8b4d72ec4392818ebb89ae6453a53c 140.182 1605237086
13d733560018c86d2731e3559136c6903405c5eb845928c6cbbdf547dfc27dec d074e8a10ec9bb46d42d372923410c4eb985d9fddeeb776c1d6a5281640056df aa42528adfe2e2e0d89fa199f181deb7634e1c7651d90d5c51ceeff8e3854e73 4944.1 1605243348
b567beff669b53b750ee7a1e0303df4208a3d7df57bb162f46a1e568fadf2bae c19bd8d9b5eda86c9e885c2021ee15d138a59b7c66bfd691dc14e0e6c80c8288 53fd23bad3514207073462ebc38f770eb9b75bc98f41b9449df884347dd80fef 7390.16 1605255805
e58719c3da6726578c9bb4541cd08989f8b4487484437ab558813af21e3f71c4 d5251f123b683d5a5cc5f6c2098559b0815812bfe791c77531e6661262f589bd 6f2c85491533dccd4bb98ede06792c220e58347d456d16615497e163d06ecb98 8455.1 1605255021
a9b6f457fb8b425091984a19fb59bd2cc37317f1b7bc7816eb387887bd829c21 de464e98c856190c3dc7fa599324173de6cef675496c99af6ffc982fb3e9291a 47497fd8dba047e31e8bfb5e83cb8a46f1b69bfb53d2235338685e2043f48ea7 6153.06 1605240562
9a074fe083d49d6b3acb90ea8e1905f0822ee598fda33d8d6f998f878de72558 3480f2729f8e505565b69687dfc601626ff1d1a40c65d64e5d1fc6ce5cbf7417 4f48fa0c532ae4ddd585fa48ae80e4b68ec9da0a08afe9e93d0d6ff311514ebd 8503.54 1605244753
aec71b3bd4cb17ab3a84e07511b6189a75e51059832ae2d6c9bb5461b3a44e3f 33dea2f766d4e19a7e0a36297866d2d1bdf7957c3687f84df9aa9a64962f6c68 9729cde7a8ce81ea2ccce3acb7cb2c43f91b3eb90f9c9589eef03ec7c5565998 2610.6 1605251176
976bea140b9f49b8b293c9e93522aad328963d39f4e7b00791b986e41cffb975 8922074fd406de986ed0f094f9cf72033f6536c292554f596320153ed50cff87 d754eb66f0c85e3b31d91f326b83bc82ece3c6ad11397e253cf39563bbb7c125 5991.58 1605251698
4c3cffc91b0e4bc3bd2e71cb5d2f8075ff0d295e85d6e208332724a52d82c570 263a2dd29831bf203632a62feb6bc39d26c6f7c17dc6240cee65f28d334e3364 ac0d7d35aba3e5240e22fdc2caea37a5cf2af00d0ca6a4dcf8c9d4c38c28dc1f 6156.5 1605246035
b8d2aa7125fe1a8cb26207e8cfe2eb1ed372ef5bc693ac0f087171271c1d8c62 b054d76571af28f777892942c1ab83ac9bcefe2353cead8ee1039c16ecc7b299 af9865d7f09e93fd2c0a79f4aa90738ad01cc04ee240ff7601d347245f5dd552 8327.09 1605259620
53cf26321294eb2dcba4efded017c97379a6d94f9dbd32191260f77c7281e629 95a0da5b95292eff7d2b6cf107f46b2352ffb128e6278ff2d7e3319112592a21 853d9ad80d8703c45a20fa09effc1d393813fa66640717b7c389d9323db0e91e 2990.16 1605251162
71d903da5a18ab9276784fbdf1a0b070c5223582eafca383e66a221923d71e1a 05a8b6d1ee93834626a4409894b211cacd19d1eec80ac17123ddf3f94beb78fd f903cc04dc07abc7bd961e454154e71b8df03665a0ae87a09858a822c2a7694e 271.177 1605257621
f17f25ea836f01fa838500c9f43a13b17b1ec51212921bab75bcf56c2db73c95 415d2689c00959d1fb0111f289407fff98dbd49880d2c5df6b26e1ba2cbf81da 3fa7d10508449f76bec1feeffa8055dd0254f3b5ab70d7a3d45b51e9b5b70cd5 8770.31 1605259539
04c9265bbd051d2f7ceb28ce0654a23379c0bf982dd7fb871d14002bc9082fb0 6614accd9a94f537a0a5cd5d3c76c004dc2f36f73261282e7a7338c9df8ca227 3bcf40848ee8e1d0ca7a8a73992a2d0679d8ddee2a8c3f9f9128c2958f2aa780 6249.58 1605259991
06c6892b29391775b1369cf058704a094817ba6e3ec3d10aa86deeaced82f23d bba41f769ebfbe4e9fe8bc0a9087997701b8ecaaa0365184288736719e73ab3f be8f9cc6a46503437bd4e101a9e4501006fc4e3bdfe34854d5a9419e4f94ad0e 1209.35 1605258990
b55b492f855bef8d6ec4422caf5a41cdeb271c87f056a89ab56b91dc9d32c53b b3cdc16cef2fa22b6b03895ff3a10302ee6d767915859890073a8be16f8e17d2 c2a42135a559dd35e3c6719be0acc6eec1c39955dc2843f4bcddf7f50035664e 7789.89 1605258326
2dfd4e997876c2bcc2c2324867538671a82dd2527332233b5db10a5626a3a8b2 ad0ef58177fd230c23fd50f4f5b41971ea058d81d1c2070a23ea9eb3b38bad3e 7751d7fa5a8e98959929c2c099def2fd04edab9c62da0b799a386afbbfcf521e 635.41 1605251896
3b012143c94945551f9d1392977e6470fecd097ce4efd998199704c7a0327822 23140d066fd3629372d5d12a732410262812e22970add4dd5a3705343534c556 c22fa7b89316acf90a3a3d00dd60d30cb370fd095d87875c2e6da255fd2a1d3d 1392.62 1605257720
e911a53283c8979b870f649b8e724c26abf2fefdb1122da4a19a3bf859107b35 a24c72b3d23b363144a71ac862e17e6b682e80e1f064b2f6b4a606f620b95cd5 37955103bb69e35aa2ec1f2c43584aaf671aa9e3f0ff4e974483bc55da071a3b 4536.57 1605243216
85b8c51e8b9efbddae18b35ee94d4595f39f97cadec4055bd3a05bbc03c661bb 8ee17aad21a5fd3ba9e28f6f8efa2d404f80a398bfe7833542ccbde5f2024744 6a0ee782b0da7a324747d33ae829d403da2acec9a55aee8a6c28926135ee59e9 1574.06 1605258204
82bb720cfbce5e54930614ccf23f79d5f2477a1248086a454b48cb416edaa775 9f843929ff6d6f5aee33561db6eab71a7869eda13dc1a070414e5da32a2abe66 c039f90f56a5e9b69d39a44097a4563c9257e6e9c07f061b58c8c8bd7f550e90 6211.6 1605255995
881eacf517d979bbc7d0ed95a859020ce10f6e3515f26da050a97e678527b5e6 a3460335c4af98bc1e23d4cf4212dd0c9c7ccf16a6fb03d6e86fe2e74d11aa16 3400bba166b8cdb5064d8b20757774b2261bc8b1285ec2069371b6f014422574 893.421 1605259870
bad34f02d6fbd6ffc74d5b9c13855963ae338726832f9466e1117365a550f78b 86ca05dbdae2cf707b09347d87c5924bb286a7c0ff4eec27053a947e23167da4 85290de166f3855e44fd8a04fd635d02ae0217809dac6df90c08d9a3bb064081 1291.21 1605244038
3f783f4a3270bd0c06ee6e572bccffa7ead86aff30f8429ad0dcd24b3dc2e1dc 58452898255a6daed5fc63d3c7471f6d8e5a026dfdaf4f547d8d1999c1e53a91 57a686d875691413d9941a9b4311c45c44a0a22cdfabab8d033a759be0aa2ba6 7983.11 1605238826
7b80411f674eb04a730a9b014584a020b7f143fc370322fb6dee535a0272e0a2 4d7c5c74f1292bcb17eb6ebbda817c40d9939641c328705063537d80a5022c14 3f59dfc78066238850141aee55a819c26901eff59d463a9ae68324a4569e0c19 3693.5 1605245702
7eb1a3f292674c8d95d7e109f51af67f75d64d591e85030ceaf6b7a8d446801f 2e6183dd79be9143318546ffc494f3393dd49ba89f7cc2825bf31cba6413b323 cb675720f9b06994bb3a322b4f425a6e46aabc67c6bdd3ed2df5afb4875d7432 8171.94 1605254208
520af46984a0027420d98deee6aa894c5fcd11622a7e8e9b97f219173625fdf1 5d9665f2f1fa8fbc80c712c79e8d0adfbe4a9fa7cf6c2748c459daf330d44a7a aa16ccca8a1fe3260de071a923b496b687eaf63745a844866e9292d297601075 9177.05 1605242442
10cec3bcb7c937feb405712cf65f52ed3309da97eac8d80dec178094a90fc155 158a0109fe95fcab5aa1328c231831d99e6d5f672a120c124c53332ba4255248 6a39095448c98d9e8b32bf331676b36b9803f908845caf08d548375d6f72b940 4866.78 1605242533
ef3c28b0e60bfbf666bc5de070f21ba4e19e3dac4633441dfb7c4643fd5c014d a6f743a21db397331ef7c68262740c2898f94584f2537e6ab24b4a5353e06675 d7da2377eeddd878c6be99a410145ddc571693fb867232e3fc1fab6d7816a9c4 5430.19 1605242012
610dc673068466b8ade866cb1ba74d431744e607d972afb0c80ec7c274dd0984 5d9665f2f1fa8fbc80c712c79e8d0adfbe4a9fa7cf6c2748c459daf330d44a7a a9a899168400eddc9197a758172137aabdf8e7cd030c4d080b35a0667a3abf57 4322.58 1605260807
3ade6d61906d4c9f32c5f2cca6e205d978101aa1915fd994be1254e4cfffe0c3 905a59deba6b2a3731e49aa99b2801aed8e64ecede01df3d34efe9481fbe87db a568e0fd040559899184b4f006b434ed93c8bc1bdfaac515d6dc6fbfb94a8809 3883.58 1605258117
66780292209e6f8dcec8af7a3d66f2d62f075021f5e5b5fdcd8401ceb2e3cacb 341c863de84da54abbc91c9f8e456756c15c0ff39261a7da19ae5822cb01682c 9fc08cf8c07601894c2dd46bf432eeb3776193e5b5125af1a2aff6efb0828747 2541.3 1605238113
8b5acd4a8f8b519e00414a7a9c295bf060490dfea63493c8dfedf1ab03564451 3f3cbe739260ab710e6bb1937c5d145094c7fafd7ec7c90d461c7a4b1bfbbac9 f6e129fa4087b853dcef71db0d47e1bcbee88725784a3e3a7fb064e51a05f7df 3338.49 1605238916
c2b21d5889d4fcce13551cdbcf89f2a86da4b6acdf99572e31e912e1d50d93dd c2a42135a559dd35e3c6719be0acc6eec1c39955dc2843f4bcddf7f50035664e ecdf390d62c2a512e682a50bd4b0c926eba5b9654054c24ae17d6838ab046311 1354.31 1605242450
f6fc4405a3c9e365766840914a3772296ab8bd6a3410f539d4db05afbb9927ae fbfed4f6abf6ccc3ad664c6a88d986a562b5cb3c2d84494e1f9834b530425f31 6238804beabf2eaa9d216d38d5a2434b13ff8e7d95e50d26573374713b59ddea 1291.59 1605253296
9fa211ea0a4beb3236e4a43c4df02cb427eb29ef2d9201a6295553600bad86fe ba298bbc9a4d245737f719feb1ebd8af26a6eee4e6d7bd748cc3719b483c3d52 3a386532f5bc22a36f7002f83dbaee02b6154c94f99817fd1b4996164f9ac44e 380.235 1605249768
4fbbf07512cd6da269c6768d70ada87201365bc4cc538b7831a7f4d4ee11f54c 55d2ad575f7083cc77a10979870d69f1054e61902ad77701dcb29b7e550c7e32 1e1fd20dec42e3073f9d5e5e91004572898daddd85dd9fe328127d00cf886d7d 2696.03 1605235862
535f33d8ad2f7077c8e9c6ee4d70dc72a4d3ea0df690158aead8a8fcbeae5b53 3f3cbe739260ab710e6bb1937c5d145094c7fafd7ec7c90d461c7a4b1bfbbac9 cfb1936f134943245105acbf6ed1533a850ac432bf4f809c0ec731e1b0c5736e 3885.05 1605246266
1242d98107ee2b36a316d1bfbff773d660ad4a097c259a3358c8f46922f82805 a9a899168400eddc9197a758172137aabdf8e7cd030c4d080b35a0667a3abf57 0740b2efdffdae045048739b0f4aa149feb89fe17359b6abf7206319aad6c525 1100.56 1605255578
2b05752e4a81b24055d23365b77d15579fbf4da565eef81ae50090b10bde7411 0193391d03ef58d6c81eac46927d526614b6ccf9697943ea86e6e23a8d4b1164 b333795d52795e8d3aecdf4760879926e12f62844df1224da4fc91f2531e6c45 3872.82 1605260483
aff9c24f7f415d7591ba834cf16779350998b9e9600d85d9542f24193620ec60 320822d5947a867204c41e665625ec53dca7648c838d876468195b499c1ddf7c d36f911e061e6682a4661223d7785465dbfffcb2dc2da044466382a3bfe90af5 2847.47 1605247447
69aaf265d12f17476117a9b6f53ba1957cfa3f39ecd22d93ba1a5b0b65bc63ad c35553dc8690c81fa75da50f30fbd56ac53ec03ea2067e2a1856f6046de976c2 f293e79656164f613fc7c0fb394a31ebbd47a7a527125e582fd31cf8cf1d3990 6113.81 1605240302
7e45bb4f77002994ada33ef86218f635ec9d95cb231f9ee6f3986b374ce57606 03554498fe31f4848d6cd0db5440a79aacf7a08a5b35d8b0dd7b4085a1cd0357 fbc00b0c333afc881416d0692e5ae1a1a9bc95c1082e4f5cfb2b11c0d0191248 5397.91 1605248331
b5739c8ec7edcada160cfb0a72381af9fe43e195cb44cbcc6440ced958f7e021 73d5a688dbe857a49f82e6c021cf389baa22a78aaa48301b9b231c043b4ed03a 158a0109fe95fcab5aa1328c231831d99e6d5f672a120c124c53332ba4255248 7580.7 1605249117
0149ed73d3c56f94c7442feefee019a00743e877b7a625e084dbd38018660b4e 8b35bcb31596028ed6a4ef3f75d5d74ca5044eb4a9eb2ab9575fb0d5238664f9 297c0d850215cbb9c200f93677ce3d57b82ec78e5dabbc90ccdb6fd715002ac5 6497.93 1605248861
e03fda0964e36dd35a95e03f7180023f2ba4b00a359ae460ea67300fcd010aed 411f8ddd3096695b48760b34a06abca2751118754a65399a5bad921f9344e7a5 5aa7c5e5c9074f59dd393df91394ed494996403942781cb99ddbc03673490819 3200.15 1605252290
6265491a8b947731ea0e4e867cc6858c56580c7932a433dc3130046fc78f5eb8 074701d5005cd93620f6ee9b10650ae28ca59c3fd69f3d96240a00ac39f3d963 06fe7588b2832a7bcf0bb1f48de4e3c9519ae3e6548b4ab7e36006bb0fd472f1 8465.04 1605237350
e665140344fc4109c0e70d1d037f432edfd8535df319a1b566ff5ae6097cc12d 30d5a297278cde541a9c82bf16ce948d30a7ebdc8cdd45baaa84e9491d177427 4ee2fa85d89f886cb4fd5602222f00a92edc06daafe8c54bea3fcdd75263c402 2531.27 1605259714
5402a113bdf3d2fd180c40e4d4ec7cbb4df7cc8c93d50ac9407c5434c565d7fb c00f3630381a670b0676c3f6a04bf035bf4ea83cd3a8a15364c5dc6c858d54e3 e4fe8458ba69c265e59feb11abfa494f59727a74b4c26823a380ded7314f63cb 7760.47 1605244481
c07f7e550a73245063ab2857b4645eca5be521e6d8f08ab7bdfd83cf0b796893 2c3b15a65a03cb43bf15fcd794f62b429d3fcad94e29f1d4e18a057f5afffc7a f4afbf5702b4b1e5e166e075de4bda4c82049513f8bd5f0ed15fc14d4939e083 5190.62 1605259415
1452ba3dee25331aadc245116b655cda3760516ce407ca8386baf0b06a392785 34284c4a496e634454370524e618b3a3dc1d9706b49f7154b56b6042396d8754 288734024f37ae5685c39fe7e070e6659a3288f47332267bf1191f14a482a24e 5945.44 1605240169
ff469b3b9951d1471e9c96b70b0a63aec7fefb785a70ac74c96de187a59db74e aa51d7aa30da9cdf2e3dd5de1c41184150be1341249c6c73143c9f79caaa32ac 9b33e7c178f79f2d1c36bbff0356e10f4f7c4cda6b52128fd4ad7f59d473f125 1442.02 1605256900
6235d686e93108582d11f6ec235d0880a08547b0f4d6bf3068d2dd77fc39ed3d dd4d0cf655fe0a53e6be75b077bae9d1e0d0f9437893f8a8fff2d420f5e79c67 8922074fd406de986ed0f094f9cf72033f6536c292554f596320153ed50cff87 196.639 1605239685
51594d2dfe2d585f9f28383893f4c4a133b1036ca38da32d16adbcda073acf4e 17ed1af2b1945b8c2cfea4d8fc83a801c216edf4f8713299e0e6444692249c29 780079ecbc191fc21d98f13c2a4f476e79f9e6bbbdecfc27aa0f30e227c07d0e 2778.58 1605242333
95f5e643543f1764165b1cf8b0f4996e896aa74431cda3055fa4e99c2739d2d1 8492e181619cae556d9c40b5ff3f59c4956704c37c90cbbae87ad3fadd7cf3a6 85e5c5d86b593bb5dc5b33fa2b0100411d51eb6facdacf5d0c1b13c37a7209fd 9634.99 1605249166
e5700f29c01243feeb33c2fdca6cd54dcd709c830565e17955646b6625cbb1e7 416c423411a0723f67e2d556e84fdc022458041b4458a15eac2a92690200dec3 2f168e5432ac6eab32b04bd2d026b429895fd10865b979b9e0f462b38f9789f8 7124.22 1605256258
30fc24029f26996116a175a9d940aefdaf843add2f2572f19de92bf5a424a412 73dbe5936adecf0488a963bb734de608a060ae1b80b01263ef70f3a3893823f4 9cdb035df4e04f4618aae1621f606234db842f1ae26dbbb8d39a0ba8c832c20b 2902.52 1605259269
dc1fa1377cc861201d8db0015e6a5acb941b70fd06d5d05909de8bd0b635a1f8 0d1a8114607d7ad320ae6a4f1b0ab5e1536b2055c04348cf207c990406c7e4b4 9bb28f9c8b9283681a2068787a861e03232cfb0c4d11315071bbf95fff7ed918 125.112 1605245433
46d9a91f40b71ad0012a761de6e2d04774ef9b597c85a12a57479d16080df519 cba82eaf1b53971a1c285e62dbe467852eef5e4e0c20249c9edd000c606080fc d36e656fdab16c0cd8d01377155aa6c20df8bcce529db48a8f1b0cc35f913391 9342.09 1605257414
5355101c07646bedd315c6e75c21cd71d483c4e7d550f25ba316919032539915 a88e4e2c20cd2c82b11ca5ad0dc80abb568e88429ed14ac870622d6a9b615655 a9a899168400eddc9197a758172137aabdf8e7cd030c4d080b35a0667a3abf57 7980.4 1605252990
138301f06c85da46e8082cb2846ee8cc0865e2a52b390b819c59f49e4674e258 f1300f6c4b4e144377595ef1bf1c6a9a12e39b98adfcabe469d8e5b8364c210f d1382d360919d4d94fc7ca061f58e79c02acf14c12f22ba316a02f3338183fa3 845.53 1605247248
5d83a40fcd21d7bb387d13f4a8808cf9d92616cc5b1f7e16983054214a6b8fae 7e2dfbc31a83470ecef265b736c2a948bff44c7417221984f238d930dcbd00ca 20e942c149c9e8c1c3c9eed24e59693c7cff45809b4c175275c5cbceff1c2663 8506.03 1605239818
d5d815e90afeded8c01fbf37276ac5f42f6c302b0c3658da55f54007bbe67c47 088345b6fe425b09707ae34a44b9d98edc6174272220e54160881faa6e38f1a4 b610d83310ded392a8b9305eef7070ff7683f5747b030d94b5bfc63268aa4be1 7029.66 1605254546
93cf6967f746b880b89b4ee511c28277e4c4bdc51f1edf00b7fabc9f8a361cfb be8f9cc6a46503437bd4e101a9e4501006fc4e3bdfe34854d5a9419e4f94ad0e 158a0109fe95fcab5aa1328c231831d99e6d5f672a120c124c53332ba4255248 6116.78 1605240376
25405a48237f83b4051b5cba14d8ace6137444a1423e73a5145b19eabefeae14 7399690687482d2623bdc914babf02596e94589eb0e947339f5d5d3cbc3387a8 89301325fbcaad1f4d7129f6fc27afb5580bfc2ef9784e75a03e8a6b10340ea4 932.513 1605242009
149caa8e83a2e961ef8b1c3c321a7a30bf2e651ab752f93173a3f67450402c15 c9c1675c352cfcdd743384a5bfd459cf7e5c449e43a89b8e91f42fbf046cbe8f 97cf217df4aea6a9c9330887f5155e96d6962c06b72ded0e3829f6c3a9766d9e 8251.92 1605243032
27f9fe34759ee9fd9fbc28668c4113deef600ee61caf7510f049324317956818 9decb07d2ea0d4d576392545f330bc8da7ab5c1583c94aa2bc520853db1b8232 490d566b66409d517067731f664df8790d8e21f9b3d414c24cd6e7d5807dd48e 3691.8 1605241895
8664abc85cbe2189b16f1cbb5ce728cf66c7f2ab05b7bcd3f045237d0e8338fd 79ad59540394b7753210eae04ea4105e255bae2a608a0cfdc38532ce64a8b189 8922074fd406de986ed0f094f9cf72033f6536c292554f596320153ed50cff87 4202.38 1605236669
a3c89b5af8b725a8151f65fd026b7fc9161f5b8df81637688755ee5608c891bb ba72ecfcd19e05b20031872770c4193e800b478360a02412517d01a8ce3ec9cf 86ca05dbdae2cf707b09347d87c5924bb286a7c0ff4eec27053a947e23167da4 9444.15 1605243520
daaf9e86e6a8fb5415eee6d20fd82f7aabed27352b1cfb74e2fe53113b71d1ad e5fd3f55789ab616a8431919b6ae626cd3739f190afec8a1dac523370a36d3b1 ff47d216b955732447dbaa0cf3ff25752ba3124a9c9bb882d10885bb4fbff225 4357.56 1605240887
5b59c869c43b420a5e8c2ec10de444893421ef813794298f0e0f8199691ca2d5 56ed7344c4ab8067d38a3a0bb8f3a3eab9413ec9c2046a24ac8f4a2ea10408dd ba62e0d8501017ba4908e504cfbfa6f9c73dacd0516e40c69404003875d0244f 6985.44 1605237650
a40cb8450f92e10311176bce342892a50f797100866e179831a9d1cbeeba3e83 b1df1d9a3a9aaf3592c57c0563bc979d00d9ddf113759e27117ce6aecf75dc72 54d53ed0ff039bf11b84c69470b8042d404df88e9d5b973780f7818817aec517 6069.24 1605237791
caa57c390a82c741dc8478b67037f0b9218a1e3390d30b55af10889819dbd3d1 a568e0fd040559899184b4f006b434ed93c8bc1bdfaac515d6dc6fbfb94a8809 ac0ec26c8483b69aa9c7e91990c58f2f17534f505c8af5eca1e250ab81e9aa93 6893.29 1605260093
7090d615d30a467e80bc86ede3e7b13a4c9db0db1be894ab7e1d80ec57816541 4ccb0de844bbf852d6478887863994c3030c13ce08afc9f1f0733939e59fa860 0f1bd72426b4e88f723caeb1ea73d8f760b107a86ad303b12b14aab9aeaed6a0 4625.64 1605250581
5ef35cbb0f5848b8ac5d34b79fb2e03c3515c3bd82c33e4b3fc10b7fb0df16ac 77943d2fe5a82a5efefe2309f91b1f0c97fd9da705db6f291af3cd299ef49557 7e74bcca71d2e4e773caeb4edbfb11e2b19ad76e3a428fb4ae78e7563c620e33 1162.91 1605260289
61a3a90d670971d5e78bcb15602d58844af09d5061f3e5a01c77d46e288b0027 a6f743a21db397331ef7c68262740c2898f94584f2537e6ab24b4a5353e06675 f54ef96246e00e1798c9d49f8963f1bc5eaf8e5a6d61f6bd605bf1e809fd1db9 9952.82 1605243519
5556f7e6e7a88f835c23fe9bb9ad1e63677ce0e301d85ff856a16fcd25d64fe1 c71ff3eefaf9004b3bf647a64b8c306bcd93bf9580d798be3ac169594ff75b84 556470bd0352f4554943d43822d2e5d8db02a69851fcf31b604e94500f6b586b 856.892 1605244791
2817e2a54c6b406ffcaedcbad3cced623b8963b700b884a42550a234f508c59c 4a228d1c1b62789feb82e568f9576ccdc2a8568df60040e2c8e48d9eff145bd0 c9854446610132b32774690c41b6dcbb5a98a8396f3e7bb79e4d01406bcaf0e7 7594.49 1605244339
5aa53b5a568d2feb32decf6151d833ad2ebaa067f6750feace7809bf654292b3 67f19518c9c1221cd12d9b3f625b77d983ed0c856e574d6eb2cb58b2069231ac 86ea4a0fda9f07caf6ebe1724e746ce7db00bd6838c5cd146851977167f6737a 7036.1 1605258896
0d11c50bdd54ab81b1bd662924a880d3bdc637682ffa475f548cb0a7772f669b 2e6183dd79be9143318546ffc494f3393dd49ba89f7cc2825bf31cba6413b323 e57a19810d4715a9ac1178fd5d4213afd37d87502ec8170a850543cd01f6a4e2 9134.78 1605243718
f571a14e81f5099dd7be36458d85bd14a49677ea1cd75e15485b33c69341beb5 2d9394bbdab989cafceac9209ed3be897fd60f86add0507a7aaa7078788d2300 5a79449b67d30f09a63bdc8c02d44389e01674713c5cf0f91993afaa1d1d1dac 454.526 1605252956
3c9b145ed087698a105ec5ebb666b63ba0319514dadf0a50ec1063d0784932a3 f85af365c46bfbce13887e322b14b30ff8d29114a3de5f0e765f247de9762369 a815698c273e80ed876f9fef98471e92d570447cd1b6cfe5571aef02cb6b05b1 2707.88 1605237922
29e87d5bb074d9478c5e9749351009b749c7a4cff61e6d77e118ba678cb1b3ca aa16ccca8a1fe3260de071a923b496b687eaf63745a844866e9292d297601075 3f22535bd9aa2ef27a606f9b83e8671455bc9b0a1dfa3dcae404a0723ec4f4df 1958.51 1605253138
938d06a084091c130da8072d1287c68c74e115071a2117e74baee09498c77e4f 9fc08cf8c07601894c2dd46bf432eeb3776193e5b5125af1a2aff6efb0828747 8ee17aad21a5fd3ba9e28f6f8efa2d404f80a398bfe7833542ccbde5f2024744 1587.71 1605259592
1897ab734f1c0b54d6289330b50de8ca28d19c9efe63fe8d5e8892c3bffee6b5 409342c062799cea1c5daecdb7c7dce16156b30bb7cc173efb80ae0e02e9af33 41bb137b8ab04e2c467483b556fc3fbb58a6ad606098f64236e3b4f0448e9432 3711.66 1605257566
0a1d6f5cc9c7dd5c33c05a74676b6c7bf7034516058804a93bd6bb9a9865e89b 3bcf40848ee8e1d0ca7a8a73992a2d0679d8ddee2a8c3f9f9128c2958f2aa780 1ec3be16f1524a72ba42dc3ee5b367847330a09647f0a2f16821d608d0aeac85 1829.29 1605258228
2aba8a5776b34faefaa7e15b3e419eed149f47c1802c9cf858a3e63cdf2ea1cf b1df1d9a3a9aaf3592c57c0563bc979d00d9ddf113759e27117ce6aecf75dc72 eaa7091d4aac22fb79a726368120200a69d6fb7c635f7e297a204083e29886c8 1172.79 1605245230
bbea76ddab62d0be402cce9c2cdf00b52e3ec24339aca7f4287253853f4ed7fe 7f664caa4a8abf951d991d2c720461247da45930d036da5c92e4422c5d2dbd4d 8c5dcf24505d9889fa30ec65be865a688a37b83136983e6bf9bd9b6f446e229a 3276.77 1605257647
08773e999a8773ff1ad922d524e2bfaf35bfbb3558735bb0adda3a7e9ac5c2eb d3d2eb8726c92c660b71af40a39608b952373e1ca7a50eb2dd245f1a7ac3c3e2 1ae529bb4c6c7e59516ec0172dc0f092c2d6daf4ff3544558bc1e69fd5ed0f10 6120.74 1605249157
e6bb7e8630d658a353eddbfea37cfe26ad9d9bd08a83270d9712c6fc2538f6d5 250e7099a062d4840b9de443864cf5a0ed3dbab511fe3ba706fad3e155986cc8 96b7fd4bb0f49b7b3ec644941590f471abdbb1e13915467480ea87d1978102e3 2389.43 1605245039
0b0b77d8483290c7db2c1e931781410435c4a4723280d3bfd0bbfeadf7fba960 2b708ac21bfa04dbe255645aa74543a4e1ab30d954c6ed099fbef132537c3f27 7b16d6971455e0d8f789ee22da57fbe3114ea10622809f703c8e15f2b9945f0f 7746.07 1605249807
827f2a67bc22599b58251fae0863186bee8370200327877253a72617624528b5 3eef10ef1aaed777304a0ec0f8c851434fcee5105911995f7e8333524d5179b4 a60ce41659cbe7c3225c0bed27764a24b39c6ab08651df43a0c4aaca82b4396f 386.064 1605254838
5bb467bef53de6228e4114fea29f0931dc56c1972c901f700984a8d5debafbed 20581acae35b2c543fe6262fe7c03d811cdea1f62854e37ecd367917624e2647 b597970df8561cdd700ed4093ba25eb39a77813b5eb463a19dc865f00c87849f 1700.34 1605251606
